   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003   1.6213459328949878E-003
   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002   4.0010278170587867E-002
  0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949       0.12574462591444949     
  0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978       0.24999999999999978     
  0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769       0.39998715311197769     
  0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114       0.56026834012766114     
  0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684       0.71434628070152684     
  0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974     
  0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468       0.94272801282660468     
  0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637       0.99352513131895637     
  0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659       0.99352513131895659     
  0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512       0.94272801282660512     
  0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974       0.84636217675479974     
  0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717       0.71434628070152717     
  0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136       0.56026834012766136     
  0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841       0.39998715311197841     
  0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044       0.25000000000000044     
  0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965       0.12574462591444965     
   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002   4.0010278170587964E-002
   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003   1.6213459328950066E-003
   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002   1.4529091286973810E-002
   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002   7.7404957228102311E-002
  0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108       0.18377731220231108     
  0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194       0.32269755647873194     
  0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223       0.47986702994529223     
  0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548       0.63910873195822548     
