    0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000     0.23437500000000
    0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806     0.26612903225806
    0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000     0.30000000000000
    0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172     0.33620689655172
    0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000     0.37500000000000
    0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667     0.41666666666667
    0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846     0.46153846153846
    0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000     0.51000000000000
    0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000     0.56250000000000
    0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130     0.61956521739130
    0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818     0.68181818181818
    0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000     0.75000000000000
    0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000     0.82500000000000
    0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211     0.90789473684211
    1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000     1.00000000000000
